ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
ax 0.0455929, ay 0.00191362, az 9.80989
gx 0, gy 0, gz 0
qx 0.00013583, qy -0.00232188, qz 0.0148933
roll 0.00019507, pitch -0.00464761, yaw -4.53306e-07
